id,variante_id
7,1
8,2
24,3
26,4
29,5
47,6
48,7
58,8
60,9
72,10
74,11
76,12
83,13
83,14
88,15
93,16
93,17
103,18
103,19
104,20
104,21
110,22
113,23
113,24
113,25
123,26
127,27
137,28
150,29
150,30
150,31
170,32
177,33
178,34
178,35
179,36
181,37
183,38
184,39
